header,sequence_length,predicted_probability,predicted_label
RKU39902.1 rRNA (cytosine-C5-)-methyltransferase nop2 [Coniochaeta pulveracea],742,0.0029,non-degrader
RKU39852.1 hypothetical protein DL546_001066 [Coniochaeta pulveracea],445,0.0029,non-degrader
RKU49588.1 hypothetical protein DL546_009445 [Coniochaeta pulveracea],460,0.0028,non-degrader
RKU49560.1 hypothetical protein DL546_009265 [Coniochaeta pulveracea],439,0.0028,non-degrader
RKU49232.1 hypothetical protein DL546_009562 [Coniochaeta pulveracea],229,0.0028,non-degrader
RKU49210.1 hypothetical protein DL546_009165 [Coniochaeta pulveracea],445,0.0028,non-degrader
RKU49136.1 hypothetical protein DL546_007946 [Coniochaeta pulveracea],1316,0.0028,non-degrader
RKU49095.1 hypothetical protein DL546_005954 [Coniochaeta pulveracea],971,0.0028,non-degrader
RKU49019.1 hypothetical protein DL546_009716 [Coniochaeta pulveracea],472,0.0028,non-degrader
RKU48896.1 hypothetical protein DL546_008685 [Coniochaeta pulveracea],559,0.0028,non-degrader
RKU48853.1 hypothetical protein DL546_007724 [Coniochaeta pulveracea],197,0.0028,non-degrader
RKU48770.1 hypothetical protein DL546_004069 [Coniochaeta pulveracea],894,0.0028,non-degrader
"RKU48679.1 S-methyl-5-thioadenosine phosphorylase, variant 2 [Coniochaeta pulveracea]",307,0.0028,non-degrader
RKU48672.1 hypothetical protein DL546_009430 [Coniochaeta pulveracea],595,0.0028,non-degrader
RKU48606.1 hypothetical protein DL546_008747 [Coniochaeta pulveracea],204,0.0028,non-degrader
RKU48603.1 hypothetical protein DL546_008714 [Coniochaeta pulveracea],229,0.0028,non-degrader
RKU48567.1 hypothetical protein DL546_008111 [Coniochaeta pulveracea],414,0.0028,non-degrader
RKU48556.1 hypothetical protein DL546_007914 [Coniochaeta pulveracea],609,0.0028,non-degrader
RKU48520.1 hypothetical protein DL546_006654 [Coniochaeta pulveracea],494,0.0028,non-degrader
RKU48457.1 hypothetical protein DL546_002352 [Coniochaeta pulveracea],609,0.0028,non-degrader
RKU48254.1 hypothetical protein DL546_005388 [Coniochaeta pulveracea],855,0.0028,non-degrader
RKU48253.1 hypothetical protein DL546_005388 [Coniochaeta pulveracea],885,0.0028,non-degrader
RKU48222.1 hypothetical protein DL546_002833 [Coniochaeta pulveracea],594,0.0028,non-degrader
RKU47922.1 hypothetical protein DL546_009311 [Coniochaeta pulveracea],352,0.0028,non-degrader
RKU47799.1 hypothetical protein DL546_007221 [Coniochaeta pulveracea],644,0.0028,non-degrader
RKU47776.1 hypothetical protein DL546_006274 [Coniochaeta pulveracea],545,0.0028,non-degrader
RKU47773.1 hypothetical protein DL546_005880 [Coniochaeta pulveracea],683,0.0028,non-degrader
RKU47715.1 hypothetical protein DL546_000765 [Coniochaeta pulveracea],293,0.0028,non-degrader
RKU47681.1 phosphatidylcholine and lysophosphatidylcholine phospholipase [Coniochaeta pulveracea],1523,0.0028,non-degrader
RKU47677.1 hypothetical protein DL546_009130 [Coniochaeta pulveracea],228,0.0028,non-degrader
RKU47676.1 hypothetical protein DL546_009139 [Coniochaeta pulveracea],388,0.0028,non-degrader
RKU47666.1 hypothetical protein DL546_009015 [Coniochaeta pulveracea],813,0.0028,non-degrader
RKU47469.1 hypothetical protein DL546_009335 [Coniochaeta pulveracea],775,0.0028,non-degrader
RKU47424.1 tRNA-specific adenosine deaminase subunit tad3 [Coniochaeta pulveracea],413,0.0028,non-degrader
RKU47249.1 hypothetical protein DL546_008820 [Coniochaeta pulveracea],269,0.0028,non-degrader
RKU47216.1 hypothetical protein DL546_008312 [Coniochaeta pulveracea],517,0.0028,non-degrader
RKU47198.1 hypothetical protein DL546_007994 [Coniochaeta pulveracea],327,0.0028,non-degrader
RKU47155.1 hypothetical protein DL546_006750 [Coniochaeta pulveracea],316,0.0028,non-degrader
RKU47063.1 hypothetical protein DL546_008989 [Coniochaeta pulveracea],1143,0.0028,non-degrader
RKU47030.1 hypothetical protein DL546_008515 [Coniochaeta pulveracea],867,0.0028,non-degrader
RKU47016.1 lumenal Hsp70 protein [Coniochaeta pulveracea],1017,0.0028,non-degrader
RKU46974.1 hypothetical protein DL546_006832 [Coniochaeta pulveracea],656,0.0028,non-degrader
RKU46810.1 Fungal specific transcription factor [Coniochaeta pulveracea],1031,0.0028,non-degrader
RKU46801.1 hypothetical protein DL546_007150 [Coniochaeta pulveracea],281,0.0028,non-degrader
RKU46788.1 hypothetical protein DL546_006683 [Coniochaeta pulveracea],768,0.0028,non-degrader
RKU46541.1 hypothetical protein DL546_000889 [Coniochaeta pulveracea],1361,0.0028,non-degrader
"RKU46307.1 Alternative oxidase, mitochondrial precursor [Coniochaeta pulveracea]",359,0.0028,non-degrader
RKU46169.1 hypothetical protein DL546_008124 [Coniochaeta pulveracea],7917,0.0028,non-degrader
RKU46099.1 hypothetical protein DL546_005641 [Coniochaeta pulveracea],838,0.0028,non-degrader
RKU46063.1 hypothetical protein DL546_003348 [Coniochaeta pulveracea],409,0.0028,non-degrader
RKU46062.1 Oleate hydroxylase fah12 [Coniochaeta pulveracea],480,0.0028,non-degrader
RKU45964.1 Uracil-regulated protein 1 [Coniochaeta pulveracea],328,0.0028,non-degrader
RKU45852.1 hypothetical protein DL546_007467 [Coniochaeta pulveracea],825,0.0028,non-degrader
"RKU45848.1 phosphatidylinositol-3,5-bisphosphate 5-phosphatase [Coniochaeta pulveracea]",1054,0.0028,non-degrader
RKU45658.1 G-Protein alpha subunit [Coniochaeta pulveracea],355,0.0028,non-degrader
RKU45599.1 hypothetical protein DL546_007913 [Coniochaeta pulveracea],128,0.0028,non-degrader
RKU45481.1 hypothetical protein DL546_008216 [Coniochaeta pulveracea],429,0.0028,non-degrader
RKU45389.1 hypothetical protein DL546_004219 [Coniochaeta pulveracea],636,0.0028,non-degrader
RKU45272.1 hypothetical protein DL546_005442 [Coniochaeta pulveracea],152,0.0028,non-degrader
RKU45036.1 hsp70 nucleotide exchange factor fes1 [Coniochaeta pulveracea],330,0.0028,non-degrader
RKU45035.1 hypothetical protein DL546_005374 [Coniochaeta pulveracea],401,0.0028,non-degrader
RKU44987.1 hypothetical protein DL546_007551 [Coniochaeta pulveracea],148,0.0028,non-degrader
RKU44862.1 transcriptional activator [Coniochaeta pulveracea],975,0.0028,non-degrader
RKU44848.1 hypothetical protein DL546_005364 [Coniochaeta pulveracea],494,0.0028,non-degrader
RKU44782.1 hypothetical protein DL546_007007 [Coniochaeta pulveracea],76,0.0028,non-degrader
RKU44773.1 hypothetical protein DL546_006537 [Coniochaeta pulveracea],1068,0.0028,non-degrader
"RKU44748.1 Ras GTPase activating protein ira2, variant 2 [Coniochaeta pulveracea]",1860,0.0028,non-degrader
RKU44747.1 Ras GTPase activating protein ira2 [Coniochaeta pulveracea],2577,0.0028,non-degrader
RKU44530.1 Mitochondrial acidic protein mam33 [Coniochaeta pulveracea],352,0.0028,non-degrader
RKU44364.1 hypothetical protein DL546_001623 [Coniochaeta pulveracea],449,0.0028,non-degrader
RKU44305.1 hypothetical protein DL546_004726 [Coniochaeta pulveracea],479,0.0028,non-degrader
RKU44255.1 hypothetical protein DL546_007046 [Coniochaeta pulveracea],197,0.0028,non-degrader
RKU44090.1 hypothetical protein DL546_000298 [Coniochaeta pulveracea],532,0.0028,non-degrader
RKU43970.1 hypothetical protein DL546_004825 [Coniochaeta pulveracea],248,0.0028,non-degrader
RKU43874.1 hypothetical protein DL546_004824 [Coniochaeta pulveracea],478,0.0028,non-degrader
RKU43863.1 hypothetical protein DL546_003964 [Coniochaeta pulveracea],1272,0.0028,non-degrader
RKU43817.1 hypothetical protein DL546_006743 [Coniochaeta pulveracea],939,0.0028,non-degrader
RKU43787.1 hypothetical protein DL546_005034 [Coniochaeta pulveracea],439,0.0028,non-degrader
RKU43754.1 hypothetical protein DL546_006338 [Coniochaeta pulveracea],277,0.0028,non-degrader
RKU43685.1 hypothetical protein DL546_000493 [Coniochaeta pulveracea],328,0.0028,non-degrader
RKU43252.1 hypothetical protein DL546_004352 [Coniochaeta pulveracea],477,0.0028,non-degrader
RKU43131.1 hypothetical protein DL546_006486 [Coniochaeta pulveracea],443,0.0028,non-degrader
RKU43120.1 hypothetical protein DL546_005459 [Coniochaeta pulveracea],338,0.0028,non-degrader
RKU42997.1 mitochondrial import inner membrane translocase subunit TIM16 [Coniochaeta pulveracea],129,0.0028,non-degrader
RKU42931.1 fatty acid alpha-hydroxylase [Coniochaeta pulveracea],381,0.0028,non-degrader
RKU42920.1 hypothetical protein DL546_003021 [Coniochaeta pulveracea],584,0.0028,non-degrader
RKU42911.1 hypothetical protein DL546_002188 [Coniochaeta pulveracea],709,0.0028,non-degrader
RKU42901.1 tyrosine/serine/threonine protein phosphatase pps1 [Coniochaeta pulveracea],701,0.0028,non-degrader
RKU42897.1 hypothetical protein DL546_006387 [Coniochaeta pulveracea],258,0.0028,non-degrader
RKU42829.1 hypothetical protein DL546_006423 [Coniochaeta pulveracea],396,0.0028,non-degrader
RKU42788.1 hypothetical protein DL546_003238 [Coniochaeta pulveracea],469,0.0028,non-degrader
RKU42743.1 hypothetical protein DL546_005274 [Coniochaeta pulveracea],217,0.0028,non-degrader
RKU42728.1 hypothetical protein DL546_004232 [Coniochaeta pulveracea],2191,0.0028,non-degrader
RKU42719.1 hypothetical protein DL546_003567 [Coniochaeta pulveracea],108,0.0028,non-degrader
RKU42593.1 hypothetical protein DL546_004268 [Coniochaeta pulveracea],238,0.0028,non-degrader
RKU42424.1 hypothetical protein DL546_005824 [Coniochaeta pulveracea],457,0.0028,non-degrader
RKU42393.1 pantothenate synthase [Coniochaeta pulveracea],435,0.0028,non-degrader
RKU42279.1 hypothetical protein DL546_005843 [Coniochaeta pulveracea],428,0.0028,non-degrader
RKU42250.1 hypothetical protein DL546_003647 [Coniochaeta pulveracea],325,0.0028,non-degrader
RKU41943.1 Aspartokinase [Coniochaeta pulveracea],511,0.0028,non-degrader
RKU41695.1 hypothetical protein DL546_001675 [Coniochaeta pulveracea],458,0.0028,non-degrader
RKU41427.1 hypothetical protein DL546_004638 [Coniochaeta pulveracea],645,0.0028,non-degrader
RKU41384.1 hypothetical protein DL546_004272 [Coniochaeta pulveracea],434,0.0028,non-degrader
RKU41153.1 hypothetical protein DL546_002708 [Coniochaeta pulveracea],171,0.0028,non-degrader
RKU41121.1 hypothetical protein DL546_003681 [Coniochaeta pulveracea],713,0.0028,non-degrader
RKU41035.1 hypothetical protein DL546_003226 [Coniochaeta pulveracea],526,0.0028,non-degrader
RKU41014.1 hypothetical protein DL546_000869 [Coniochaeta pulveracea],1365,0.0028,non-degrader
RKU40805.1 hypothetical protein DL546_003299 [Coniochaeta pulveracea],173,0.0028,non-degrader
RKU40607.1 hypothetical protein DL546_001616 [Coniochaeta pulveracea],80,0.0028,non-degrader
RKU40552.1 negative cofactor 2 transcription regulator complex subunit ncb2 [Coniochaeta pulveracea],139,0.0028,non-degrader
RKU40513.1 hypothetical protein DL546_000596 [Coniochaeta pulveracea],360,0.0028,non-degrader
RKU40506.1 hypothetical protein DL546_000163 [Coniochaeta pulveracea],213,0.0028,non-degrader
RKU40495.1 hypothetical protein DL546_002214 [Coniochaeta pulveracea],995,0.0028,non-degrader
RKU40471.1 Fungal specific transcription factor [Coniochaeta pulveracea],730,0.0028,non-degrader
RKU40255.1 60S ribosomal protein L28 [Coniochaeta pulveracea],149,0.0028,non-degrader
RKU40245.1 hypothetical protein DL546_001947 [Coniochaeta pulveracea],579,0.0028,non-degrader
RKU40137.1 hypothetical protein DL546_001727 [Coniochaeta pulveracea],758,0.0028,non-degrader
RKU40042.1 hypothetical protein DL546_000703 [Coniochaeta pulveracea],129,0.0028,non-degrader
"RKU39963.1 hypothetical protein DL546_000023, partial [Coniochaeta pulveracea]",431,0.0028,non-degrader
RKU39780.1 hypothetical protein DL546_000079 [Coniochaeta pulveracea],1564,0.0028,non-degrader
RKU49713.1 hypothetical protein DL546_009874 [Coniochaeta pulveracea],501,0.0027,non-degrader
RKU49704.1 hypothetical protein DL546_009855 [Coniochaeta pulveracea],1080,0.0027,non-degrader
RKU49699.1 hypothetical protein DL546_009838 [Coniochaeta pulveracea],268,0.0027,non-degrader
RKU49533.1 hypothetical protein DL546_008996 [Coniochaeta pulveracea],525,0.0027,non-degrader
RKU49376.1 hypothetical protein DL546_002725 [Coniochaeta pulveracea],432,0.0027,non-degrader
RKU49358.1 hypothetical protein DL546_000838 [Coniochaeta pulveracea],249,0.0027,non-degrader
RKU49111.1 hypothetical protein DL546_007077 [Coniochaeta pulveracea],327,0.0027,non-degrader
RKU49071.1 hypothetical protein DL546_003673 [Coniochaeta pulveracea],668,0.0027,non-degrader
RKU48889.1 hypothetical protein DL546_008583 [Coniochaeta pulveracea],929,0.0027,non-degrader
RKU48674.1 hypothetical protein DL546_009439 [Coniochaeta pulveracea],1321,0.0027,non-degrader
RKU48646.1 hypothetical protein DL546_009226 [Coniochaeta pulveracea],228,0.0027,non-degrader
RKU48641.1 hypothetical protein DL546_009151 [Coniochaeta pulveracea],300,0.0027,non-degrader
RKU48507.1 hypothetical protein DL546_006151 [Coniochaeta pulveracea],228,0.0027,non-degrader
RKU48170.1 hypothetical protein DL546_009417 [Coniochaeta pulveracea],656,0.0027,non-degrader
RKU48048.1 hypothetical protein DL546_007874 [Coniochaeta pulveracea],488,0.0027,non-degrader
RKU48047.1 hypothetical protein DL546_007844 [Coniochaeta pulveracea],581,0.0027,non-degrader
RKU48029.1 hypothetical protein DL546_007436 [Coniochaeta pulveracea],357,0.0027,non-degrader
RKU47896.1 hypothetical protein DL546_008999 [Coniochaeta pulveracea],463,0.0027,non-degrader
RKU47882.1 hypothetical protein DL546_008823 [Coniochaeta pulveracea],570,0.0027,non-degrader
RKU47856.1 palmitoyltransferase akr1 [Coniochaeta pulveracea],722,0.0027,non-degrader
RKU47720.1 hypothetical protein DL546_001251 [Coniochaeta pulveracea],372,0.0027,non-degrader
RKU47483.1 hypothetical protein DL546_001270 [Coniochaeta pulveracea],227,0.0027,non-degrader
RKU47305.1 hypothetical protein DL546_000896 [Coniochaeta pulveracea],229,0.0027,non-degrader
RKU47258.1 hypothetical protein DL546_008935 [Coniochaeta pulveracea],366,0.0027,non-degrader
RKU47215.1 Eukaryotic translation initiation factor 5A [Coniochaeta pulveracea],171,0.0027,non-degrader
RKU47161.1 hypothetical protein DL546_006988 [Coniochaeta pulveracea],299,0.0027,non-degrader
RKU47106.1 hypothetical protein DL546_003899 [Coniochaeta pulveracea],353,0.0027,non-degrader
RKU47070.1 hypothetical protein DL546_009073 [Coniochaeta pulveracea],396,0.0027,non-degrader
RKU46799.1 hypothetical protein DL546_007053 [Coniochaeta pulveracea],693,0.0027,non-degrader
RKU46790.1 hypothetical protein DL546_006683 [Coniochaeta pulveracea],773,0.0027,non-degrader
RKU46789.1 hypothetical protein DL546_006683 [Coniochaeta pulveracea],684,0.0027,non-degrader
RKU46784.1 Structural maintenance of chromosomes protein 2 [Coniochaeta pulveracea],1179,0.0027,non-degrader
RKU46743.1 hypothetical protein DL546_003548 [Coniochaeta pulveracea],1210,0.0027,non-degrader
RKU46742.1 hypothetical protein DL546_003548 [Coniochaeta pulveracea],1128,0.0027,non-degrader
RKU46501.1 hypothetical protein DL546_008424 [Coniochaeta pulveracea],703,0.0027,non-degrader
RKU46442.1 hypothetical protein DL546_006864 [Coniochaeta pulveracea],436,0.0027,non-degrader
RKU46437.1 hypothetical protein DL546_006721 [Coniochaeta pulveracea],131,0.0027,non-degrader
RKU46384.1 hypothetical protein DL546_004297 [Coniochaeta pulveracea],334,0.0027,non-degrader
RKU46341.1 hypothetical protein DL546_008630 [Coniochaeta pulveracea],210,0.0027,non-degrader
RKU46315.1 hypothetical protein DL546_008049 [Coniochaeta pulveracea],380,0.0027,non-degrader
RKU46279.1 hypothetical protein DL546_007087 [Coniochaeta pulveracea],124,0.0027,non-degrader
RKU46164.1 hypothetical protein DL546_008052 [Coniochaeta pulveracea],445,0.0027,non-degrader
RKU46131.1 hypothetical protein DL546_007032 [Coniochaeta pulveracea],506,0.0027,non-degrader
RKU46069.1 hypothetical protein DL546_003777 [Coniochaeta pulveracea],679,0.0027,non-degrader
RKU45955.1 hypothetical protein DL546_005044 [Coniochaeta pulveracea],527,0.0027,non-degrader
RKU45902.1 hypothetical protein DL546_008544 [Coniochaeta pulveracea],1221,0.0027,non-degrader
RKU45849.1 hypothetical protein DL546_007353 [Coniochaeta pulveracea],595,0.0027,non-degrader
RKU45818.1 hypothetical protein DL546_006203 [Coniochaeta pulveracea],829,0.0027,non-degrader
RKU45806.1 phosphatidyl inositol kinase [Coniochaeta pulveracea],839,0.0027,non-degrader
RKU45768.1 hypothetical protein DL546_000811 [Coniochaeta pulveracea],864,0.0027,non-degrader
RKU45662.1 hypothetical protein DL546_004589 [Coniochaeta pulveracea],305,0.0027,non-degrader
RKU45651.1 glutamate--ammonia ligase [Coniochaeta pulveracea],360,0.0027,non-degrader
RKU45562.1 hypothetical protein DL546_006523 [Coniochaeta pulveracea],620,0.0027,non-degrader
RKU45451.1 hypothetical protein DL546_007520 [Coniochaeta pulveracea],1012,0.0027,non-degrader
RKU45438.1 hypothetical protein DL546_006918 [Coniochaeta pulveracea],855,0.0027,non-degrader
RKU45233.1 hypothetical protein DL546_002170 [Coniochaeta pulveracea],360,0.0027,non-degrader
RKU44939.1 dynamin-like GTPase mgm1 [Coniochaeta pulveracea],934,0.0027,non-degrader
RKU44792.1 hypothetical protein DL546_007476 [Coniochaeta pulveracea],276,0.0027,non-degrader
RKU44744.1 hypothetical protein DL546_004606 [Coniochaeta pulveracea],564,0.0027,non-degrader
RKU44738.1 hypothetical protein DL546_007654 [Coniochaeta pulveracea],370,0.0027,non-degrader
RKU44691.1 hypothetical protein DL546_005504 [Coniochaeta pulveracea],204,0.0027,non-degrader
RKU44626.1 hypothetical protein DL546_007161 [Coniochaeta pulveracea],124,0.0027,non-degrader
RKU44601.1 DNA repair protein rad50 [Coniochaeta pulveracea],1287,0.0027,non-degrader
RKU44579.1 hypothetical protein DL546_004559 [Coniochaeta pulveracea],454,0.0027,non-degrader
RKU44296.1 hypothetical protein DL546_003618 [Coniochaeta pulveracea],746,0.0027,non-degrader
RKU44239.1 hypothetical protein DL546_006221 [Coniochaeta pulveracea],1819,0.0027,non-degrader
RKU44187.1 hypothetical protein DL546_007404 [Coniochaeta pulveracea],628,0.0027,non-degrader
RKU44066.1 hypothetical protein DL546_006551 [Coniochaeta pulveracea],226,0.0027,non-degrader
RKU43984.1 RNA polymerase III subunit C82 [Coniochaeta pulveracea],650,0.0027,non-degrader
