header,sequence_length,predicted_probability,predicted_label
RKU40645.1 hypothetical protein DL546_000176 [Coniochaeta pulveracea],173,0.0178,non-degrader
RKU49065.1 Mediator of RNA polymerase II transcription subunit 7 [Coniochaeta pulveracea],259,0.0177,non-degrader
RKU47459.1 Translation elongation factor 1 beta [Coniochaeta pulveracea],230,0.0177,non-degrader
RKU46678.1 hypothetical protein DL546_008500 [Coniochaeta pulveracea],227,0.0177,non-degrader
RKU42916.1 hypothetical protein DL546_002732 [Coniochaeta pulveracea],224,0.0177,non-degrader
RKU41208.1 hypothetical protein DL546_003467 [Coniochaeta pulveracea],121,0.0177,non-degrader
RKU47215.1 Eukaryotic translation initiation factor 5A [Coniochaeta pulveracea],171,0.0176,non-degrader
RKU46511.1 DNA replication protein psf1 [Coniochaeta pulveracea],209,0.0176,non-degrader
RKU46460.1 hypothetical protein DL546_007531 [Coniochaeta pulveracea],281,0.0176,non-degrader
RKU45494.1 Rho GTPase protein rac1 [Coniochaeta pulveracea],199,0.0176,non-degrader
RKU44628.1 hypothetical protein DL546_007251 [Coniochaeta pulveracea],299,0.0176,non-degrader
RKU43500.1 hypothetical protein DL546_004241 [Coniochaeta pulveracea],260,0.0176,non-degrader
"RKU41090.1 putative mitochondrial protein, conserved [Coniochaeta pulveracea]",148,0.0176,non-degrader
RKU48143.1 copper chaperone [Coniochaeta pulveracea],273,0.0175,non-degrader
"RKU42612.1 putative zinc maintenance protein 1, mitochondrial [Coniochaeta pulveracea]",109,0.0175,non-degrader
RKU40651.1 hypothetical protein DL546_000729 [Coniochaeta pulveracea],183,0.0175,non-degrader
RKU49249.1 60S ribosomal protein L8B [Coniochaeta pulveracea],261,0.0174,non-degrader
RKU48774.1 DNA-directed RNA polymerases II 24 kDa polypeptide (RNA polymerase II subunit 5) [Coniochaeta pulveracea],232,0.0174,non-degrader
RKU48462.1 60S ribosomal protein L31 [Coniochaeta pulveracea],121,0.0174,non-degrader
RKU48007.1 Enzyme that catalyzes the fourth step in the histidine pathway [Coniochaeta pulveracea],258,0.0174,non-degrader
RKU44702.1 hypothetical protein DL546_006368 [Coniochaeta pulveracea],161,0.0174,non-degrader
RKU42316.1 E2-like conjugating enzyme atg10 [Coniochaeta pulveracea],204,0.0174,non-degrader
RKU41888.1 hypothetical protein DL546_004141 [Coniochaeta pulveracea],147,0.0174,non-degrader
RKU40533.1 csm1-like protein [Coniochaeta pulveracea],215,0.0174,non-degrader
RKU48670.1 hypothetical protein DL546_009428 [Coniochaeta pulveracea],203,0.0173,non-degrader
RKU47775.1 hypothetical protein DL546_006236 [Coniochaeta pulveracea],153,0.0173,non-degrader
RKU45220.1 hypothetical protein DL546_000932 [Coniochaeta pulveracea],169,0.0173,non-degrader
RKU44338.1 hypothetical protein DL546_006829 [Coniochaeta pulveracea],283,0.0173,non-degrader
RKU43406.1 hypothetical protein DL546_003204 [Coniochaeta pulveracea],279,0.0173,non-degrader
RKU40125.1 hypothetical protein DL546_000309 [Coniochaeta pulveracea],145,0.0173,non-degrader
RKU49336.1 hypothetical protein DL546_009865 [Coniochaeta pulveracea],288,0.0172,non-degrader
RKU48249.1 hypothetical protein DL546_005123 [Coniochaeta pulveracea],263,0.0172,non-degrader
RKU45739.1 hypothetical protein DL546_008117 [Coniochaeta pulveracea],104,0.0172,non-degrader
RKU44661.1 hypothetical protein DL546_003180 [Coniochaeta pulveracea],261,0.0172,non-degrader
RKU44271.1 hypothetical protein DL546_000740 [Coniochaeta pulveracea],146,0.0172,non-degrader
RKU43075.1 40S ribosomal protein S20 [Coniochaeta pulveracea],116,0.0172,non-degrader
RKU39909.1 hypothetical protein DL546_001584 [Coniochaeta pulveracea],270,0.0172,non-degrader
RKU47157.1 hypothetical protein DL546_006845 [Coniochaeta pulveracea],132,0.0171,non-degrader
RKU45419.1 suppressor of hpr1 [Coniochaeta pulveracea],127,0.0171,non-degrader
RKU43245.1 Molybdopterin synthase catalytic subunit [Coniochaeta pulveracea],164,0.0171,non-degrader
RKU42730.1 hypothetical protein DL546_004470 [Coniochaeta pulveracea],193,0.0171,non-degrader
RKU41251.1 hypothetical protein DL546_003520 [Coniochaeta pulveracea],162,0.0171,non-degrader
RKU41133.1 hypothetical protein DL546_000644 [Coniochaeta pulveracea],128,0.0171,non-degrader
RKU49063.1 hypothetical protein DL546_002818 [Coniochaeta pulveracea],255,0.017,non-degrader
RKU46840.1 hypothetical protein DL546_008082 [Coniochaeta pulveracea],149,0.017,non-degrader
RKU43938.1 hypothetical protein DL546_002207 [Coniochaeta pulveracea],136,0.017,non-degrader
RKU41438.1 hypothetical protein DL546_001072 [Coniochaeta pulveracea],78,0.017,non-degrader
RKU41387.1 hypothetical protein DL546_004401 [Coniochaeta pulveracea],137,0.017,non-degrader
RKU40263.1 hypothetical protein DL546_001450 [Coniochaeta pulveracea],195,0.017,non-degrader
RKU45448.1 hypothetical protein DL546_007379 [Coniochaeta pulveracea],136,0.0169,non-degrader
RKU43823.1 exosome non-catalytic core subunit rrp46 [Coniochaeta pulveracea],252,0.0169,non-degrader
RKU43325.1 hypothetical protein DL546_003698 [Coniochaeta pulveracea],153,0.0169,non-degrader
RKU42797.1 Proteasome subunit beta type-6 [Coniochaeta pulveracea],265,0.0169,non-degrader
RKU41662.1 hypothetical protein DL546_003530 [Coniochaeta pulveracea],232,0.0169,non-degrader
RKU48855.1 hypothetical protein DL546_007759 [Coniochaeta pulveracea],279,0.0168,non-degrader
RKU48968.1 hypothetical protein DL546_009463 [Coniochaeta pulveracea],114,0.0167,non-degrader
RKU48606.1 hypothetical protein DL546_008747 [Coniochaeta pulveracea],204,0.0167,non-degrader
RKU42392.1 hypothetical protein DL546_004065 [Coniochaeta pulveracea],240,0.0167,non-degrader
RKU46232.1 hypothetical protein DL546_004807 [Coniochaeta pulveracea],198,0.0166,non-degrader
RKU45670.1 hypothetical protein DL546_005076 [Coniochaeta pulveracea],181,0.0166,non-degrader
RKU42119.1 Proteasome subunit beta type-5 [Coniochaeta pulveracea],287,0.0166,non-degrader
RKU41829.1 hypothetical protein DL546_004469 [Coniochaeta pulveracea],282,0.0166,non-degrader
RKU40583.1 Diphthamide biosynthesis protein 4 [Coniochaeta pulveracea],197,0.0166,non-degrader
RKU46038.1 hypothetical protein DL546_000245 [Coniochaeta pulveracea],225,0.0165,non-degrader
RKU43851.1 60S ribosomal protein L36 [Coniochaeta pulveracea],107,0.0165,non-degrader
"RKU41212.1 Acyl carrier protein, mitochondrial [Coniochaeta pulveracea]",134,0.0165,non-degrader
RKU45019.1 hypothetical protein DL546_004164 [Coniochaeta pulveracea],275,0.0164,non-degrader
RKU42677.1 hypothetical protein DL546_004647 [Coniochaeta pulveracea],124,0.0164,non-degrader
RKU42125.1 hypothetical protein DL546_003958 [Coniochaeta pulveracea],179,0.0164,non-degrader
RKU42079.1 hypothetical protein DL546_004822 [Coniochaeta pulveracea],217,0.0164,non-degrader
RKU41788.1 ADP-ribosylation factor protein 3 [Coniochaeta pulveracea],213,0.0164,non-degrader
RKU45038.1 hypothetical protein DL546_005515 [Coniochaeta pulveracea],206,0.0163,non-degrader
RKU44869.1 hypothetical protein DL546_006886 [Coniochaeta pulveracea],253,0.0163,non-degrader
RKU42729.1 hypothetical protein DL546_004444 [Coniochaeta pulveracea],64,0.0163,non-degrader
RKU49667.1 hypothetical protein DL546_009769 [Coniochaeta pulveracea],96,0.0162,non-degrader
RKU49049.1 hypothetical protein DL546_000873 [Coniochaeta pulveracea],100,0.0162,non-degrader
RKU43755.1 hypothetical protein DL546_006375 [Coniochaeta pulveracea],176,0.0162,non-degrader
RKU42621.1 hypothetical protein DL546_005669 [Coniochaeta pulveracea],76,0.0162,non-degrader
RKU42234.1 COPII coat GTPase [Coniochaeta pulveracea],189,0.0162,non-degrader
"RKU41850.1 ER membrane protein DP1/Yop1, variant 2 [Coniochaeta pulveracea]",170,0.0162,non-degrader
RKU41849.1 ER membrane protein DP1/Yop1 [Coniochaeta pulveracea],170,0.0162,non-degrader
RKU49404.1 hypothetical protein DL546_005604 [Coniochaeta pulveracea],135,0.0161,non-degrader
RKU49035.1 chorismate mutase aro7 [Coniochaeta pulveracea],266,0.0161,non-degrader
RKU48164.1 hypothetical protein DL546_009394 [Coniochaeta pulveracea],238,0.0161,non-degrader
RKU44018.1 hypothetical protein DL546_003959 [Coniochaeta pulveracea],77,0.0161,non-degrader
RKU41583.1 hypothetical protein DL546_004673 [Coniochaeta pulveracea],70,0.0161,non-degrader
RKU48098.1 18S rRNA maturation protein [Coniochaeta pulveracea],281,0.016,non-degrader
RKU47365.1 ATP synthase F0 subcomplex subunit OSCP atp5 [Coniochaeta pulveracea],222,0.016,non-degrader
RKU47191.1 hypothetical protein DL546_007862 [Coniochaeta pulveracea],295,0.016,non-degrader
RKU46260.1 Signal peptidase complex catalytic subunit [Coniochaeta pulveracea],172,0.016,non-degrader
RKU42444.1 60S ribosomal subunit assembly/export protein [Coniochaeta pulveracea],194,0.016,non-degrader
RKU49385.1 hypothetical protein DL546_004415 [Coniochaeta pulveracea],150,0.0159,non-degrader
RKU48107.1 ESCRT-III subunit protein did4 [Coniochaeta pulveracea],223,0.0159,non-degrader
RKU43314.1 Vacuolar protein-sorting-associated protein 24 [Coniochaeta pulveracea],229,0.0159,non-degrader
RKU43123.1 hypothetical protein DL546_006120 [Coniochaeta pulveracea],236,0.0159,non-degrader
RKU41595.1 hypothetical protein DL546_000288 [Coniochaeta pulveracea],78,0.0159,non-degrader
RKU40844.1 U6 snRNA-associated Sm-like protein LSm2 [Coniochaeta pulveracea],100,0.0159,non-degrader
RKU40746.1 hypothetical protein DL546_000222 [Coniochaeta pulveracea],135,0.0159,non-degrader
RKU47905.1 hypothetical protein DL546_009140 [Coniochaeta pulveracea],282,0.0158,non-degrader
RKU47172.1 mitochondrial membrane protein [Coniochaeta pulveracea],153,0.0158,non-degrader
RKU40658.1 hypothetical protein DL546_001603 [Coniochaeta pulveracea],99,0.0158,non-degrader
RKU49248.1 hypothetical protein DL546_009628 [Coniochaeta pulveracea],236,0.0157,non-degrader
RKU46778.1 hypothetical protein DL546_006215 [Coniochaeta pulveracea],168,0.0157,non-degrader
RKU46491.1 hypothetical protein DL546_008284 [Coniochaeta pulveracea],183,0.0157,non-degrader
RKU43906.1 hypothetical protein DL546_006786 [Coniochaeta pulveracea],160,0.0157,non-degrader
RKU46170.1 hypothetical protein DL546_008326 [Coniochaeta pulveracea],172,0.0156,non-degrader
"RKU45549.1 SNAP receptor, synaptobrevin [Coniochaeta pulveracea]",118,0.0156,non-degrader
RKU45066.1 hypothetical protein DL546_007211 [Coniochaeta pulveracea],229,0.0156,non-degrader
RKU43255.1 60S ribosomal protein L24 [Coniochaeta pulveracea],158,0.0156,non-degrader
RKU42824.1 proteasome core particle subunit beta 2 [Coniochaeta pulveracea],271,0.0156,non-degrader
"RKU42787.1 U4/U6-U5 snRNP complex subunit lsm6, variant 2 [Coniochaeta pulveracea]",106,0.0156,non-degrader
RKU42650.1 hypothetical protein DL546_002176 [Coniochaeta pulveracea],150,0.0156,non-degrader
RKU41760.1 hypothetical protein DL546_002696 [Coniochaeta pulveracea],120,0.0156,non-degrader
RKU41459.1 hypothetical protein DL546_002749 [Coniochaeta pulveracea],253,0.0156,non-degrader
RKU47898.1 hypothetical protein DL546_009019 [Coniochaeta pulveracea],110,0.0155,non-degrader
RKU47804.1 hypothetical protein DL546_007361 [Coniochaeta pulveracea],158,0.0155,non-degrader
RKU43926.1 hypothetical protein DL546_001070 [Coniochaeta pulveracea],95,0.0155,non-degrader
RKU41636.1 hypothetical protein DL546_001194 [Coniochaeta pulveracea],203,0.0155,non-degrader
RKU47400.1 Vacuolar protein sorting-associated protein 29 [Coniochaeta pulveracea],201,0.0154,non-degrader
RKU46859.1 hypothetical protein DL546_008513 [Coniochaeta pulveracea],156,0.0154,non-degrader
RKU46777.1 ubiquitinyl hydrolase 1 [Coniochaeta pulveracea],252,0.0154,non-degrader
RKU45057.1 isopentenyl-diphosphate delta-isomerase idi1 [Coniochaeta pulveracea],254,0.0154,non-degrader
RKU43486.1 phosphatidylinositol transfer protein csr1 [Coniochaeta pulveracea],236,0.0154,non-degrader
RKU42342.1 hypothetical protein DL546_005506 [Coniochaeta pulveracea],242,0.0154,non-degrader
RKU49153.1 hypothetical protein DL546_008328 [Coniochaeta pulveracea],282,0.0153,non-degrader
RKU46969.1 hypothetical protein DL546_006695 [Coniochaeta pulveracea],267,0.0153,non-degrader
RKU46628.1 cytoplasmic RNA-binding protein [Coniochaeta pulveracea],119,0.0153,non-degrader
RKU46237.1 hypothetical protein DL546_005233 [Coniochaeta pulveracea],84,0.0153,non-degrader
RKU44231.1 ribosomal 40S subunit protein S18B [Coniochaeta pulveracea],156,0.0153,non-degrader
RKU43610.1 hypothetical protein DL546_000643 [Coniochaeta pulveracea],145,0.0153,non-degrader
RKU43381.1 Glucose-repressible protein [Coniochaeta pulveracea],71,0.0153,non-degrader
RKU42619.1 hypothetical protein DL546_005600 [Coniochaeta pulveracea],239,0.0153,non-degrader
"RKU41010.1 1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase, variant 2 [Coniochaeta pulveracea]",210,0.0153,non-degrader
RKU46801.1 hypothetical protein DL546_007150 [Coniochaeta pulveracea],281,0.0152,non-degrader
"RKU43513.1 membrane anchor subunit of succinate dehydrogenase, Sdh4 [Coniochaeta pulveracea]",169,0.0152,non-degrader
RKU49412.1 E2 SUMO-conjugating protein ubc9 [Coniochaeta pulveracea],157,0.0151,non-degrader
RKU48956.1 hypothetical protein DL546_009406 [Coniochaeta pulveracea],124,0.0151,non-degrader
RKU48110.1 hypothetical protein DL546_008908 [Coniochaeta pulveracea],226,0.0151,non-degrader
RKU47053.1 hypothetical protein DL546_008808 [Coniochaeta pulveracea],197,0.015,non-degrader
RKU44626.1 hypothetical protein DL546_007161 [Coniochaeta pulveracea],124,0.015,non-degrader
"RKU44088.1 hypothetical protein DL546_007380, partial [Coniochaeta pulveracea]",106,0.015,non-degrader
RKU41910.1 hypothetical protein DL546_005543 [Coniochaeta pulveracea],186,0.015,non-degrader
RKU41805.1 hypothetical protein DL546_002412 [Coniochaeta pulveracea],271,0.015,non-degrader
RKU41331.1 hypothetical protein DL546_003700 [Coniochaeta pulveracea],101,0.015,non-degrader
RKU40389.1 Translation machinery-associated protein 22 [Coniochaeta pulveracea],200,0.015,non-degrader
RKU45699.1 plasma membrane proteolipid Pmp3 [Coniochaeta pulveracea],57,0.0149,non-degrader
RKU39973.1 hypothetical protein DL546_001003 [Coniochaeta pulveracea],266,0.0149,non-degrader
RKU44468.1 hypothetical protein DL546_002459 [Coniochaeta pulveracea],206,0.0148,non-degrader
RKU41693.1 multicopy suppressor of ts gsp1 [Coniochaeta pulveracea],197,0.0148,non-degrader
RKU39822.1 hypothetical protein DL546_000911 [Coniochaeta pulveracea],204,0.0148,non-degrader
RKU45184.1 Arf GTPase arl1 [Coniochaeta pulveracea],180,0.0147,non-degrader
RKU43068.1 hypothetical protein DL546_001028 [Coniochaeta pulveracea],251,0.0147,non-degrader
RKU42878.1 hypothetical protein DL546_005581 [Coniochaeta pulveracea],80,0.0147,non-degrader
RKU45862.1 GTP-binding protein [Coniochaeta pulveracea],201,0.0146,non-degrader
RKU44308.1 hypothetical protein DL546_004999 [Coniochaeta pulveracea],204,0.0146,non-degrader
RKU43432.1 hypothetical protein DL546_005761 [Coniochaeta pulveracea],221,0.0146,non-degrader
RKU41832.1 hypothetical protein DL546_004611 [Coniochaeta pulveracea],183,0.0146,non-degrader
RKU40685.1 hypothetical protein DL546_000556 [Coniochaeta pulveracea],229,0.0146,non-degrader
RKU49508.1 hypothetical protein DL546_008671 [Coniochaeta pulveracea],219,0.0145,non-degrader
RKU49036.1 Mss4p nuclear export [Coniochaeta pulveracea],283,0.0145,non-degrader
RKU47688.1 translation machinery-associated protein 20 [Coniochaeta pulveracea],198,0.0145,non-degrader
RKU44509.1 hypothetical protein DL546_005896 [Coniochaeta pulveracea],287,0.0145,non-degrader
RKU40323.1 hypothetical protein DL546_002871 [Coniochaeta pulveracea],143,0.0145,non-degrader
RKU46573.1 hypothetical protein DL546_004475 [Coniochaeta pulveracea],95,0.0144,non-degrader
RKU45075.1 hypothetical protein DL546_007471 [Coniochaeta pulveracea],128,0.0144,non-degrader
RKU40182.1 hypothetical protein DL546_001511 [Coniochaeta pulveracea],103,0.0144,non-degrader
RKU39968.1 hypothetical protein DL546_000523 [Coniochaeta pulveracea],210,0.0144,non-degrader
RKU46829.1 hypothetical protein DL546_007899 [Coniochaeta pulveracea],252,0.0143,non-degrader
RKU46476.1 atp4 subunit B of the stator stalk of mitochondrial F1F0 ATP synthase [Coniochaeta pulveracea],241,0.0143,non-degrader
RKU43970.1 hypothetical protein DL546_004825 [Coniochaeta pulveracea],248,0.0143,non-degrader
RKU39876.1 H/ACA snoRNP pseudouridylase subunit [Coniochaeta pulveracea],223,0.0143,non-degrader
RKU48227.1 40S ribosomal protein S21 [Coniochaeta pulveracea],87,0.0142,non-degrader
RKU45194.1 Peptidyl-prolyl cis-trans isomerase pin4 [Coniochaeta pulveracea],128,0.0142,non-degrader
RKU40202.1 Mitotic spindle checkpoint component mad2 [Coniochaeta pulveracea],231,0.0142,non-degrader
RKU45077.1 hypothetical protein DL546_007536 [Coniochaeta pulveracea],250,0.0141,non-degrader
RKU43931.1 hypothetical protein DL546_001546 [Coniochaeta pulveracea],120,0.0141,non-degrader
RKU43155.1 hypothetical protein DL546_002907 [Coniochaeta pulveracea],271,0.0141,non-degrader
RKU46388.1 hypothetical protein DL546_004539 [Coniochaeta pulveracea],216,0.014,non-degrader
RKU43191.1 hypothetical protein DL546_005332 [Coniochaeta pulveracea],88,0.014,non-degrader
RKU44068.1 putative DNA helicase ino80 [Coniochaeta pulveracea],61,0.0139,non-degrader
RKU43142.1 hypothetical protein DL546_000979 [Coniochaeta pulveracea],300,0.0139,non-degrader
RKU42924.1 Diphthamide biosynthesis protein 3 [Coniochaeta pulveracea],91,0.0139,non-degrader
RKU48999.1 H(+)-transporting V0 sector ATPase subunit c'' [Coniochaeta pulveracea],199,0.0138,non-degrader
RKU47715.1 hypothetical protein DL546_000765 [Coniochaeta pulveracea],293,0.0138,non-degrader
RKU45861.1 palmitoyltransferase [Coniochaeta pulveracea],197,0.0138,non-degrader
RKU45803.1 hypothetical protein DL546_005325 [Coniochaeta pulveracea],205,0.0138,non-degrader
RKU44117.1 hypothetical protein DL546_003032 [Coniochaeta pulveracea],136,0.0138,non-degrader
RKU43623.1 hypothetical protein DL546_003290 [Coniochaeta pulveracea],147,0.0138,non-degrader
RKU44071.1 hypothetical protein DL546_006756 [Coniochaeta pulveracea],210,0.0137,non-degrader
RKU42143.1 60S ribosomal protein L35 [Coniochaeta pulveracea],126,0.0137,non-degrader
